,id,word,alt,bee,group,nTried,nMistakes,weight
706,706,welding,,one,champions,0,0,1
707,707,aforesaid,,one,champions,0,0,1
708,708,varnish,,one,champions,0,0,1
709,709,spindle,,one,champions,0,0,1
710,710,wheedle,,one,champions,0,0,1
711,711,whelp,,one,champions,0,0,1
712,712,yonder,,one,champions,0,0,1
713,713,riffraff,,one,champions,0,0,1
714,714,restive,,one,champions,0,0,1
715,715,various,,one,champions,0,0,1
716,716,giggle,,one,champions,0,0,1
717,717,bowie,,one,champions,0,0,1
718,718,teemed,,one,champions,0,0,1
719,719,soppiness,,one,champions,0,0,1
720,720,bask,,one,champions,0,0,1
721,721,lateral,,one,champions,0,0,1
722,722,usher,,one,champions,0,0,1
723,723,prone,,one,champions,0,0,1
724,724,selfie,,one,champions,0,0,1
725,725,skydiving,,one,champions,0,0,1
726,726,memes,,one,champions,0,0,1
727,727,nuggets,,one,champions,0,0,1
728,728,frailty,,one,champions,0,0,1
729,729,sweltering,,one,champions,0,0,1
730,730,scrounge,,one,champions,0,0,1
731,731,praise,,one,champions,0,0,1
732,732,scripture,,one,champions,0,0,1
733,733,ulna,,one,champions,0,0,1
734,734,fellowship,,one,champions,0,0,1
735,735,amass,,one,champions,0,0,1
736,736,missive,,one,champions,0,0,1
737,737,jitterbug,,one,champions,0,0,1
738,738,kennel,,one,champions,0,0,1
739,739,heavenly,,one,champions,0,0,1
740,740,shindig,,one,champions,0,0,1
741,741,melody,,one,champions,0,0,1
742,742,membership,,one,champions,0,0,1
743,743,oblong,,one,champions,0,0,1
744,744,yammer,,one,champions,0,0,1
745,745,whereas,,one,champions,0,0,1
746,746,coercive,,one,champions,0,0,1
747,747,bailiff,,one,champions,0,0,1
748,748,infiltrate,,one,champions,0,0,1
749,749,skirmish,,one,champions,0,0,1
750,750,constituent,,one,champions,0,0,1
751,751,flounder,,one,champions,0,0,1
752,752,cleave,,one,champions,0,0,1
753,753,millionaire,,one,champions,0,0,1
754,754,concrete,,one,champions,0,0,1
755,755,slurry,,one,champions,0,0,1
756,756,heiress,,one,champions,0,0,1
757,757,reign,,one,champions,0,0,1
758,758,spectral,,one,champions,0,0,1
759,759,dialect,,one,champions,0,0,1
760,760,heist,,one,champions,0,0,1
761,761,avenue,,one,champions,0,0,1
762,762,pending,,one,champions,0,0,1
763,763,ewe,,one,champions,0,0,1
764,764,stagestruck,,one,champions,0,0,1
765,765,standee,,one,champions,0,0,1
766,766,sailage,,one,champions,0,0,1
767,767,yoo-hoo,,one,champions,0,0,1
768,768,profiteer,,one,champions,0,0,1
769,769,kernel,,one,champions,0,0,1
770,770,tawny,,one,champions,0,0,1
771,771,scalp,,one,champions,0,0,1
772,772,scrapple,,one,champions,0,0,1
773,773,nominee,,one,champions,0,0,1
774,774,martial,,one,champions,0,0,1
775,775,acumen,,one,champions,0,0,1
776,776,infirm,,one,champions,0,0,1
777,777,bleary,,one,champions,0,0,1
778,778,attitude,,one,champions,0,0,1
779,779,beseech,,one,champions,0,0,1
780,780,sunseeker,,one,champions,0,0,1
781,781,cornily,,one,champions,0,0,1
782,782,contraction,,one,champions,0,0,1
783,783,scooter,,one,champions,0,0,1
784,784,acceptance,,one,champions,0,0,1
785,785,rugby,,one,champions,0,0,1
786,786,shore,,one,champions,0,0,1
787,787,yippee,,one,champions,0,0,1
788,788,wand,,one,champions,0,0,1
789,789,Merlin,,one,champions,0,0,1
790,790,carnation,,one,champions,0,0,1
791,791,neaten,,one,champions,0,0,1
792,792,depose,,one,champions,0,0,1
793,793,frock,,one,champions,0,0,1
794,794,camcorder,,one,champions,0,0,1
795,795,gossip,,one,champions,0,0,1
796,796,version,,one,champions,0,0,1
797,797,fluid,,one,champions,0,0,1
798,798,vlogging,,one,champions,0,0,1
799,799,diversity,,one,champions,0,0,1
800,800,spangled,,one,champions,0,0,1
801,801,barbie,,one,champions,0,0,1
802,802,delta,,one,champions,0,0,1
803,803,handyman,,one,champions,0,0,1
804,804,stewardship,,one,champions,0,0,1
805,805,gruel,,one,champions,0,0,1
806,806,groom,,one,champions,0,0,1
807,807,trice,,one,champions,0,0,1
808,808,brick,,one,champions,0,0,1
809,809,privet,,one,champions,0,0,1
810,810,debunk,,one,champions,0,0,1
811,811,ballad,,one,champions,0,0,1
812,812,chide,,one,champions,0,0,1
813,813,atonement,,one,champions,0,0,1
814,814,citation,,one,champions,0,0,1
815,815,hardtack,,one,champions,0,0,1
816,816,rabid,,one,champions,0,0,1
817,817,teenagers,,one,champions,0,0,1
818,818,peat,,one,champions,0,0,1
819,819,harrowing,,one,champions,0,0,1
820,820,hobble,,one,champions,0,0,1
821,821,peddle,,one,champions,0,0,1
822,822,effortless,,one,champions,0,0,1
823,823,moped,,one,champions,0,0,1
824,824,groats,,one,champions,0,0,1
825,825,Highlands,,one,champions,0,0,1
826,826,antsy,,two,study,0,0,1
827,827,hover,,two,study,0,0,1
828,828,mention,,two,study,0,0,1
829,829,bracelet,,two,study,0,0,1
830,830,cruel,,two,study,0,0,1
831,831,dolce,,two,study,0,0,1
832,832,ancestors,,two,study,0,0,1
833,833,inwardly,,two,study,0,0,1
834,834,schedule,,two,study,0,0,1
835,835,opus,,two,study,0,0,1
836,836,convulsive,,two,study,0,0,1
837,837,billow,,two,study,0,0,1
838,838,posh,,two,study,0,0,1
839,839,Canada,,two,study,0,0,1
840,840,spoken,,two,study,0,0,1
841,841,record,,two,study,0,0,1
842,842,bridge,,two,study,0,0,1
843,843,mobility,,two,study,0,0,1
844,844,eddy,,two,study,0,0,1
845,845,fanged,,two,study,0,0,1
846,846,bough,,two,study,0,0,1
847,847,goblins,,two,study,0,0,1
848,848,splutter,,two,study,0,0,1
849,849,convince,,two,study,0,0,1
850,850,grateful,,two,study,0,0,1
851,851,pedestrian,,two,study,0,0,1
852,852,snorkels,,two,study,0,0,1
853,853,jasper,,two,study,0,0,1
854,854,lullaby,,two,study,0,0,1
855,855,berth,,two,study,0,0,1
856,856,deference,,two,study,0,0,1
857,857,detergent,,two,study,0,0,1
858,858,toga,,two,study,0,0,1
859,859,pinpoint,,two,study,0,0,1
860,860,bison,,two,study,0,0,1
861,861,wisdom,,two,study,0,0,1
862,862,listlessly,,two,study,0,0,1
863,863,gesture,,two,study,0,0,1
864,864,tangents,,two,study,0,0,1
865,865,sheathed,,two,study,0,0,1
866,866,strum,,two,study,0,0,1
867,867,dangerous,,two,study,0,0,1
868,868,pluck,,two,study,0,0,1
869,869,squid,,two,study,0,0,1
870,870,Frisbee,,two,study,0,0,1
871,871,teeter,,two,study,0,0,1
872,872,chives,,two,study,0,0,1
873,873,rallies,,two,study,0,0,1
874,874,pastry,,two,study,0,0,1
875,875,coveralls,,two,study,0,0,1
876,876,ponytail,,two,study,0,0,1
877,877,clatter,,two,study,0,0,1
878,878,snout,,two,study,0,0,1
879,879,tumbling,,two,study,0,0,1
880,880,cradle,,two,study,0,0,1
881,881,firefly,,two,study,0,0,1
882,882,serious,,two,study,0,0,1
883,883,banners,,two,study,0,0,1
884,884,humor,humour,two,study,0,0,1
885,885,slate,,two,study,0,0,1
886,886,drape,,two,study,0,0,1
887,887,countless,,two,study,0,0,1
888,888,hideout,,two,study,0,0,1
889,889,ruins,,two,study,0,0,1
890,890,Mexico,,two,study,0,0,1
891,891,glazed,,two,study,0,0,1
892,892,scanner,,two,study,0,0,1
893,893,oncoming,,two,study,0,0,1
894,894,flimsy,,two,study,0,0,1
895,895,launch,,two,study,0,0,1
896,896,rubble,,two,study,0,0,1
897,897,tourists,,two,study,0,0,1
898,898,laughter,,two,study,0,0,1
899,899,window,,two,study,0,0,1
900,900,meeting,,two,study,0,0,1
901,901,plush,,two,study,0,0,1
902,902,helmet,,two,study,0,0,1
903,903,whimper,,two,study,0,0,1
904,904,cautioned,,two,study,0,0,1
905,905,flurry,,two,study,0,0,1
906,906,glisten,,two,study,0,0,1
907,907,accuse,,two,study,0,0,1
908,908,drowsy,,two,study,0,0,1
909,909,scoff,,two,study,0,0,1
910,910,opposite,,two,study,0,0,1
911,911,instrument,,two,study,0,0,1
912,912,blissfully,,two,study,0,0,1
913,913,coarse,,two,study,0,0,1
914,914,activists,,two,study,0,0,1
915,915,commute,,two,study,0,0,1
916,916,cocoa,,two,study,0,0,1
917,917,nutrients,,two,study,0,0,1
918,918,scarcely,,two,study,0,0,1
919,919,stretcher,,two,study,0,0,1
920,920,lairs,,two,study,0,0,1
921,921,hybrid,,two,study,0,0,1
922,922,mustard,,two,study,0,0,1
923,923,formation,,two,study,0,0,1
924,924,previous,,two,study,0,0,1
925,925,imposing,,two,study,0,0,1
926,926,complicated,,two,study,0,0,1
927,927,unnoticed,,two,study,0,0,1
928,928,agreement,,two,study,0,0,1
929,929,dappled,,two,study,0,0,1
930,930,rustle,,two,study,0,0,1
931,931,chef,,two,study,0,0,1
932,932,crease,,two,study,0,0,1
933,933,whales,,two,study,0,0,1
934,934,mislead,,two,study,0,0,1
935,935,subtitles,,two,study,0,0,1
936,936,fragment,,two,study,0,0,1
937,937,retreat,,two,study,0,0,1
938,938,implore,,two,study,0,0,1
939,939,lento,,two,study,0,0,1
940,940,Scandinavia,,two,study,0,0,1
941,941,haggis,,two,study,0,0,1
942,942,expression,,two,study,0,0,1
943,943,violin,,two,study,0,0,1
944,944,binary,,two,study,0,0,1
945,945,semicolon,,two,study,0,0,1
946,946,patent,,two,study,0,0,1
947,947,incantations,,two,study,0,0,1
948,948,treble,,two,study,0,0,1
949,949,Baltic,,two,study,0,0,1
950,950,ventured,,two,study,0,0,1
951,951,deities,,two,study,0,0,1
952,952,feta,,two,study,0,0,1
953,953,proverb,,two,study,0,0,1
954,954,indecipherable,,two,study,0,0,1
955,955,podium,,two,study,0,0,1
956,956,terraced,,two,study,0,0,1
957,957,Aztec,,two,study,0,0,1
958,958,laboratory,,two,study,0,0,1
959,959,sinister,,two,study,0,0,1
960,960,runes,,two,study,0,0,1
961,961,mantle,,two,study,0,0,1
962,962,streamlet,,two,study,0,0,1
963,963,strait,,two,study,0,0,1
964,964,congratulate,,two,study,0,0,1
965,965,fountain,,two,study,0,0,1
966,966,curtly,,two,study,0,0,1
967,967,garish,,two,study,0,0,1
968,968,gilded,,two,study,0,0,1
969,969,contingent,,two,study,0,0,1
970,970,swerve,,two,study,0,0,1
971,971,president,,two,study,0,0,1
972,972,depths,,two,study,0,0,1
973,973,Oregon,,two,study,0,0,1
974,974,purpose,,two,study,0,0,1
975,975,hexagonal,,two,champions,0,0,1
976,976,litmus,,two,champions,0,0,1
977,977,seethe,,two,champions,0,0,1
978,978,antiquarian,,two,champions,0,0,1
979,979,phalanges,,two,champions,0,0,1
980,980,bachelorette,,two,champions,0,0,1
981,981,frontier,,two,champions,0,0,1
982,982,unctuous,,two,champions,0,0,1
983,983,fluoride,,two,champions,0,0,1
984,984,moorage,,two,champions,0,0,1
985,985,Minotaur,,two,champions,0,0,1
986,986,intermezzo,,two,champions,0,0,1
987,987,edification,,two,champions,0,0,1
988,988,unabated,,two,champions,0,0,1
989,989,petrifying,,two,champions,0,0,1
990,990,specimen,,two,champions,0,0,1
991,991,interlocutor,,two,champions,0,0,1
992,992,machete,,two,champions,0,0,1
993,993,dulcet,,two,champions,0,0,1
994,994,salubrious,,two,champions,0,0,1
995,995,rotisserie,,two,champions,0,0,1
996,996,apogee,,two,champions,0,0,1
997,997,decrepitude,,two,champions,0,0,1
998,998,mackerel,,two,champions,0,0,1
999,999,laureate,,two,champions,0,0,1
1000,1000,hiatus,,two,champions,0,0,1
1001,1001,redux,,two,champions,0,0,1
1002,1002,callow,,two,champions,0,0,1
1003,1003,Goliath,,two,champions,0,0,1
1004,1004,epilepsy,,two,champions,0,0,1
1005,1005,importunate,,two,champions,0,0,1
1006,1006,recuperation,,two,champions,0,0,1
1007,1007,citronella,,two,champions,0,0,1
1008,1008,palliative,,two,champions,0,0,1
1009,1009,duodenum,,two,champions,0,0,1
1010,1010,valorous,valourous,two,champions,0,0,1
1011,1011,isotopic,,two,champions,0,0,1
1012,1012,nobiliary,,two,champions,0,0,1
1013,1013,commerce,,two,champions,0,0,1
1014,1014,keratitis,,two,champions,0,0,1
1015,1015,obediential,,two,champions,0,0,1
1016,1016,odiferous,,two,champions,0,0,1
1017,1017,combination,,two,champions,0,0,1
1018,1018,torrent,,two,champions,0,0,1
1019,1019,arsenic,,two,champions,0,0,1
1020,1020,accomplice,,two,champions,0,0,1
1021,1021,contrariwise,,two,champions,0,0,1
1022,1022,paneer,panir,two,champions,0,0,1
1023,1023,omnibus,,two,champions,0,0,1
1024,1024,biscotti,,two,champions,0,0,1
1025,1025,calibrate,,two,champions,0,0,1
1026,1026,freesia,,two,champions,0,0,1
1027,1027,exoneration,,two,champions,0,0,1
1028,1028,duvet,,two,champions,0,0,1
1029,1029,turpitude,,two,champions,0,0,1
1030,1030,dramaturgy,,two,champions,0,0,1
1031,1031,murmuration,,two,champions,0,0,1
1032,1032,Clydesdale,,two,champions,0,0,1
1033,1033,phonics,,two,champions,0,0,1
1034,1034,biscuit,,two,champions,0,0,1
1035,1035,flourish,,two,champions,0,0,1
1036,1036,beatific,,two,champions,0,0,1
1037,1037,repository,,two,champions,0,0,1
1038,1038,dissipate,,two,champions,0,0,1
1039,1039,splenetic,,two,champions,0,0,1
1040,1040,legato,,two,champions,0,0,1
1041,1041,slovenly,,two,champions,0,0,1
1042,1042,aerobics,,two,champions,0,0,1
1043,1043,paisley,,two,champions,0,0,1
1044,1044,vacuousness,,two,champions,0,0,1
1045,1045,appellation,,two,champions,0,0,1
1046,1046,platitude,,two,champions,0,0,1
1047,1047,calisthenics,,two,champions,0,0,1
1048,1048,carpal,,two,champions,0,0,1
1049,1049,abhorrence,,two,champions,0,0,1
1050,1050,quizzical,,two,champions,0,0,1
1051,1051,kookaburra,,two,champions,0,0,1
1052,1052,invertebrate,,two,champions,0,0,1
1053,1053,kerchief,,two,champions,0,0,1
1054,1054,whimsical,,two,champions,0,0,1
1055,1055,stamina,,two,champions,0,0,1
1056,1056,criteria,,two,champions,0,0,1
1057,1057,reprieve,,two,champions,0,0,1
1058,1058,petroleum,,two,champions,0,0,1
1059,1059,regalia,,two,champions,0,0,1
1060,1060,incinerate,,two,champions,0,0,1
1061,1061,flagon,,two,champions,0,0,1
1062,1062,incoherent,,two,champions,0,0,1
1063,1063,honorific,honourific,two,champions,0,0,1
1064,1064,personnel,,two,champions,0,0,1
1065,1065,heliotrope,,two,champions,0,0,1
1066,1066,napoleon,,two,champions,0,0,1
1067,1067,consequent,,two,champions,0,0,1
1068,1068,tercentenary,,two,champions,0,0,1
1069,1069,vexatious,,two,champions,0,0,1
1070,1070,faux,,two,champions,0,0,1
1071,1071,sophisticated,,two,champions,0,0,1
1072,1072,nebulous,,two,champions,0,0,1
1073,1073,genus,,two,champions,0,0,1
1074,1074,legionnaire,,two,champions,0,0,1
1075,1075,sternutation,,two,champions,0,0,1
1076,1076,subcutaneous,,two,champions,0,0,1
1077,1077,alacrity,,two,champions,0,0,1
1078,1078,choreographer,,two,champions,0,0,1
1079,1079,leguminous,,two,champions,0,0,1
1080,1080,ceramics,,two,champions,0,0,1
1081,1081,mimetic,,two,champions,0,0,1
1082,1082,squander,,two,champions,0,0,1
1083,1083,prenuptial,,two,champions,0,0,1
1084,1084,succulent,,two,champions,0,0,1
1085,1085,bedraggled,,two,champions,0,0,1
1086,1086,rectitude,,two,champions,0,0,1
1087,1087,uranium,,two,champions,0,0,1
1088,1088,inundate,,two,champions,0,0,1
1089,1089,wunderkind,,two,champions,0,0,1
1090,1090,filial,,two,champions,0,0,1
1091,1091,wearisome,,two,champions,0,0,1
1092,1092,visage,,two,champions,0,0,1
1093,1093,fascinator,,two,champions,0,0,1
1094,1094,testimony,,two,champions,0,0,1
1095,1095,superlative,,two,champions,0,0,1
1096,1096,oxygenate,,two,champions,0,0,1
1097,1097,annihilate,,two,champions,0,0,1
1098,1098,sarcophagus,,two,champions,0,0,1
1099,1099,surrogate,,two,champions,0,0,1
1100,1100,terabyte,,two,champions,0,0,1
1101,1101,uncouth,,two,champions,0,0,1
1102,1102,onerous,,two,champions,0,0,1
1103,1103,macrocosm,,two,champions,0,0,1
1104,1104,bulbous,,two,champions,0,0,1
1105,1105,umpirage,,two,champions,0,0,1
1106,1106,heredity,,two,champions,0,0,1
1107,1107,philharmonic,,two,champions,0,0,1
1108,1108,bandanna,bandana,two,champions,0,0,1
1109,1109,manipulable,,two,champions,0,0,1
1110,1110,axiomatic,,two,champions,0,0,1
1111,1111,indefatigable,,two,champions,0,0,1
1112,1112,ulterior,,two,champions,0,0,1
1113,1113,oligarchy,,two,champions,0,0,1
1114,1114,pianola,,two,champions,0,0,1
1115,1115,dignify,,two,champions,0,0,1
1116,1116,allegiance,,two,champions,0,0,1
1117,1117,basaltic,,two,champions,0,0,1
1118,1118,scorpion,,two,champions,0,0,1
1119,1119,planetarium,,two,champions,0,0,1
1120,1120,ecstatic,,two,champions,0,0,1
1121,1121,contusion,,two,champions,0,0,1
1122,1122,mulligan,,two,champions,0,0,1
1123,1123,sabermetrics,,two,champions,0,0,1
1124,1124,elocution,,two,champions,0,0,1
1125,1125,dowager,,two,champions,0,0,1
1126,1126,comparison,,two,champions,0,0,1
1127,1127,diaphanous,,two,champions,0,0,1
1128,1128,agoraphobia,,two,champions,0,0,1
1129,1129,buffet,,two,champions,0,0,1
1130,1130,tortoise,,two,champions,0,0,1
1131,1131,surmountable,,two,champions,0,0,1
1132,1132,endure,,two,champions,0,0,1
1133,1133,bonobo,,two,champions,0,0,1
1134,1134,vituperative,,two,champions,0,0,1
1135,1135,churlish,,two,champions,0,0,1
1136,1136,riviera,,two,champions,0,0,1
1137,1137,laconic,,two,champions,0,0,1
1138,1138,excision,,two,champions,0,0,1
1139,1139,emblazoned,,two,champions,0,0,1
1140,1140,bric-a-brac,,two,champions,0,0,1
1141,1141,longitude,,two,champions,0,0,1
1142,1142,maverick,,two,champions,0,0,1
1143,1143,retrograde,,two,champions,0,0,1
1144,1144,partridge,,two,champions,0,0,1
1145,1145,insignia,,two,champions,0,0,1
1146,1146,binomial,,two,champions,0,0,1
1147,1147,luminance,,two,champions,0,0,1
1148,1148,adjective,,two,champions,0,0,1
1149,1149,elucidate,,two,champions,0,0,1
1150,1150,spatula,,two,champions,0,0,1
1151,1151,triglycerides,,two,champions,0,0,1
1152,1152,stalwart,,two,champions,0,0,1
1153,1153,bumptious,,two,champions,0,0,1
1154,1154,farcical,,two,champions,0,0,1
1155,1155,ghastly,,two,champions,0,0,1
1156,1156,parkour,,two,champions,0,0,1
1157,1157,fealty,,two,champions,0,0,1
1158,1158,perilous,,two,champions,0,0,1
1159,1159,steroid,,two,champions,0,0,1
1160,1160,gullibility,,two,champions,0,0,1
1161,1161,tarantula,,two,champions,0,0,1
1162,1162,cantankerous,,two,champions,0,0,1
1163,1163,vitriolic,,two,champions,0,0,1
1164,1164,crinoline,,two,champions,0,0,1
1165,1165,debris,,two,champions,0,0,1
1166,1166,armaments,,two,champions,0,0,1
1167,1167,versatile,,two,champions,0,0,1
1168,1168,subtlety,,two,champions,0,0,1
1169,1169,hangar,,two,champions,0,0,1
1170,1170,verbena,,two,champions,0,0,1
1171,1171,zirconium,,two,champions,0,0,1
1172,1172,ventriloquy,,two,champions,0,0,1
1173,1173,circumflex,,two,champions,0,0,1
1174,1174,calligram,,two,champions,0,0,1
1175,1175,eczema,,two,champions,0,0,1
1176,1176,theomachy,,two,champions,0,0,1
1177,1177,fibula,,two,champions,0,0,1
1178,1178,aberration,,two,champions,0,0,1
1179,1179,necrotic,,two,champions,0,0,1
1180,1180,eminent,,two,champions,0,0,1
1181,1181,demographics,,two,champions,0,0,1
1182,1182,Jurassic,,two,champions,0,0,1
1183,1183,myoglobin,,two,champions,0,0,1
1184,1184,frugal,,two,champions,0,0,1
1185,1185,achromatic,,two,champions,0,0,1
1186,1186,miscible,,two,champions,0,0,1
1187,1187,soprano,,two,champions,0,0,1
1188,1188,cutis,,two,champions,0,0,1
1189,1189,hyrax,,two,champions,0,0,1
1190,1190,truncheon,,two,champions,0,0,1
1191,1191,educand,,two,champions,0,0,1
1192,1192,Realtor,,two,champions,0,0,1
1193,1193,billabong,,two,champions,0,0,1
1194,1194,bariatrics,,two,champions,0,0,1
1195,1195,throughout,,two,champions,0,0,1
1196,1196,propulsion,,two,champions,0,0,1
1197,1197,assailant,,two,champions,0,0,1
1198,1198,charioteer,,two,champions,0,0,1
1199,1199,solicit,,two,champions,0,0,1
1200,1200,melismatic,,two,champions,0,0,1
1201,1201,spurious,,two,champions,0,0,1
1202,1202,tempeh,,two,champions,0,0,1
1203,1203,statistician,,two,champions,0,0,1
1204,1204,ibuprofen,,two,champions,0,0,1
1205,1205,injurious,,two,champions,0,0,1
1206,1206,anglophile,,two,champions,0,0,1
1207,1207,defiant,,two,champions,0,0,1
1208,1208,substitute,,two,champions,0,0,1
1209,1209,quiddity,,two,champions,0,0,1
1210,1210,karst,,two,champions,0,0,1
1211,1211,Brigadoon,,two,champions,0,0,1
1212,1212,vestibule,,two,champions,0,0,1
1213,1213,ballyhooed,,two,champions,0,0,1
1214,1214,arpeggio,,two,champions,0,0,1
1215,1215,lupine,,two,champions,0,0,1
1216,1216,resuscitate,,two,champions,0,0,1
1217,1217,approbatory,,two,champions,0,0,1
1218,1218,catalepsy,,two,champions,0,0,1
1219,1219,labyrinthine,,two,champions,0,0,1
1220,1220,notoriety,,two,champions,0,0,1
1221,1221,subterranean,,two,champions,0,0,1
1222,1222,aubergine,,two,champions,0,0,1
1223,1223,jalapeño,,two,champions,0,0,1
1224,1224,attributive,,two,champions,0,0,1
1225,1225,plutonomy,,two,champions,0,0,1
1226,1226,lobotomy,,two,champions,0,0,1
1227,1227,assumption,,two,champions,0,0,1
1228,1228,entrepreneur,,two,champions,0,0,1
1229,1229,besieged,,two,champions,0,0,1
1230,1230,placoderm,,two,champions,0,0,1
1231,1231,hermitage,,two,champions,0,0,1
1232,1232,permutation,,two,champions,0,0,1
1233,1233,conference,,two,champions,0,0,1
1234,1234,woebegone,,two,champions,0,0,1
1235,1235,resplendence,,two,champions,0,0,1
1236,1236,aphasia,,two,champions,0,0,1
1237,1237,environs,,two,champions,0,0,1
1238,1238,celebratory,,two,champions,0,0,1
1239,1239,cornucopia,,two,champions,0,0,1
1240,1240,prominent,,two,champions,0,0,1
1241,1241,archetype,,two,champions,0,0,1
1242,1242,travails,,two,champions,0,0,1
1243,1243,antipathy,,two,champions,0,0,1
1244,1244,leviathan,,two,champions,0,0,1
1245,1245,alpaca,,two,champions,0,0,1
1246,1246,duress,,two,champions,0,0,1
1247,1247,eucalyptus,,two,champions,0,0,1
1248,1248,rambunctious,,two,champions,0,0,1
1249,1249,ingenuous,,two,champions,0,0,1
1250,1250,phonetician,,two,champions,0,0,1
1251,1251,macular,,two,champions,0,0,1
1252,1252,simpatico,,two,champions,0,0,1
1253,1253,adhesion,,two,champions,0,0,1
1254,1254,rennet,,two,champions,0,0,1
1255,1255,pinnacle,,two,champions,0,0,1
1256,1256,avalanche,,two,champions,0,0,1
1257,1257,cadge,,two,champions,0,0,1
1258,1258,exodus,,two,champions,0,0,1
1259,1259,philosophize,,two,champions,0,0,1
1260,1260,Requiem,,two,champions,0,0,1
1261,1261,glitterati,,two,champions,0,0,1
1262,1262,transference,,two,champions,0,0,1
1263,1263,uveal,,two,champions,0,0,1
1264,1264,candelabrum,,two,champions,0,0,1
1265,1265,vacillate,,two,champions,0,0,1
1266,1266,phenotype,,two,champions,0,0,1
1267,1267,transposable,,two,champions,0,0,1
1268,1268,thrasonical,,two,champions,0,0,1
1269,1269,trepanation,,two,champions,0,0,1
1270,1270,Holstein,,two,champions,0,0,1
1271,1271,quadrillion,,two,champions,0,0,1
1272,1272,tardigrade,,two,champions,0,0,1
1273,1273,varsity,,two,champions,0,0,1
1274,1274,scholarship,,two,champions,0,0,1
1275,1275,filbert,,two,champions,0,0,1
1276,1276,Galahad,,two,champions,0,0,1
1277,1277,jadeite,,two,champions,0,0,1
1278,1278,peripheral,,two,champions,0,0,1
1279,1279,elevator,,two,champions,0,0,1
1280,1280,chaperonage,,two,champions,0,0,1
1281,1281,frittata,,two,champions,0,0,1
1282,1282,vandalize,,two,champions,0,0,1
1283,1283,chancellor,,two,champions,0,0,1
1284,1284,pauper,,two,champions,0,0,1
1285,1285,epoch,,two,champions,0,0,1
1286,1286,dumbwaiter,,two,champions,0,0,1
1287,1287,allergenic,,two,champions,0,0,1
1288,1288,vocabulary,,two,champions,0,0,1
1289,1289,vassal,,two,champions,0,0,1
1290,1290,panary,,two,champions,0,0,1
1291,1291,tangerine,,two,champions,0,0,1
1292,1292,pervasive,,two,champions,0,0,1
1293,1293,haphazard,,two,champions,0,0,1
1294,1294,legislature,,two,champions,0,0,1
1295,1295,shenanigans,,two,champions,0,0,1
1296,1296,inclusion,,two,champions,0,0,1
1297,1297,physicists,,two,champions,0,0,1
1298,1298,tempura,,two,champions,0,0,1
1299,1299,reggae,,two,champions,0,0,1
1300,1300,futility,,two,champions,0,0,1
1301,1301,untenable,,two,champions,0,0,1
1302,1302,feudalism,,two,champions,0,0,1
1303,1303,malevolent,,two,champions,0,0,1
1304,1304,posada,,two,champions,0,0,1
1305,1305,acquiesce,,two,champions,0,0,1
1306,1306,apothecary,,two,champions,0,0,1
1307,1307,summary,,two,champions,0,0,1
1308,1308,brogue,,two,champions,0,0,1
1309,1309,suet,,two,champions,0,0,1
1310,1310,koto,,two,champions,0,0,1
1311,1311,jingoism,,two,champions,0,0,1
1312,1312,satchel,,two,champions,0,0,1
1313,1313,evanescent,,two,champions,0,0,1
1314,1314,diverge,,two,champions,0,0,1
1315,1315,exemplar,,two,champions,0,0,1
1316,1316,marsupial,,two,champions,0,0,1
1317,1317,trefoil,,two,champions,0,0,1
1318,1318,designer,,two,champions,0,0,1
1319,1319,leisure,,two,champions,0,0,1
1320,1320,vague,,two,champions,0,0,1
1321,1321,wharf,,two,champions,0,0,1
1322,1322,altercation,,two,champions,0,0,1
1323,1323,fratority,,two,champions,0,0,1
1324,1324,cataclysmic,,two,champions,0,0,1
1325,1325,metatarsal,,two,champions,0,0,1
1326,1326,bereavement,,two,champions,0,0,1
1327,1327,carbohydrates,,two,champions,0,0,1
1328,1328,sesame,,two,champions,0,0,1
1329,1329,palatable,,two,champions,0,0,1
1330,1330,gratis,,two,champions,0,0,1
1331,1331,nonvolatile,,two,champions,0,0,1
1332,1332,juvenilia,,two,champions,0,0,1
1333,1333,fomentation,,two,champions,0,0,1
1334,1334,reprisal,,two,champions,0,0,1
1335,1335,astrobleme,,two,champions,0,0,1
1336,1336,sabotage,,two,champions,0,0,1
1337,1337,absolution,,two,champions,0,0,1
1338,1338,rutabaga,,two,champions,0,0,1
1339,1339,espousal,,two,champions,0,0,1
1340,1340,virulence,,two,champions,0,0,1
1341,1341,allocable,,two,champions,0,0,1
1342,1342,effraction,,two,champions,0,0,1
1343,1343,limousine,,two,champions,0,0,1
1344,1344,drupiferous,,two,champions,0,0,1
1345,1345,organelle,,two,champions,0,0,1
1346,1346,osprey,,two,champions,0,0,1
1347,1347,elusive,,two,champions,0,0,1
1348,1348,disproportionate,,two,champions,0,0,1
1349,1349,cayenne,,two,champions,0,0,1
1350,1350,tabernacle,,two,champions,0,0,1
1351,1351,phosphorescent,,two,champions,0,0,1
1352,1352,anxiety,,two,champions,0,0,1
1353,1353,conch,,two,champions,0,0,1
1354,1354,singultus,,two,champions,0,0,1
1355,1355,impromptu,,two,champions,0,0,1
1356,1356,oracle,,two,champions,0,0,1
1357,1357,condemn,,two,champions,0,0,1
1358,1358,scenographer,,two,champions,0,0,1
1359,1359,neuroticism,,two,champions,0,0,1
