id,word,alt,new_word,bee,group,nTried,nMistakes,weight
708,tentacled,,1,one,champions,0,0,1
709,exude,,1,one,champions,0,0,1
710,bermudas,,1,one,champions,0,0,1
711,amusement,,1,one,champions,0,0,1
712,baptismal,,1,one,champions,0,0,1
713,postural,,1,one,champions,0,0,1
714,refrigerant,,1,one,champions,0,0,1
715,surly,,1,one,champions,0,0,1
716,scornfully,,1,one,champions,0,0,1
717,leaven,,1,one,champions,0,0,1
718,blurb,,1,one,champions,0,0,1
719,elasticity,,1,one,champions,0,0,1
720,quantify,,1,one,champions,0,0,1
721,redemption,,1,one,champions,0,0,1
722,zygote,,1,one,champions,0,0,1
723,lithium,,1,one,champions,0,0,1
724,docket,,1,one,champions,0,0,1
725,rubric,,1,one,champions,0,0,1
726,Hawaiian,,1,one,champions,0,0,1
727,pendragon,,1,one,champions,0,0,1
728,eggcorn,,1,one,champions,0,0,1
729,tabulate,,1,one,champions,0,0,1
730,cidery,,1,one,champions,0,0,1
731,puritan,,1,one,champions,0,0,1
732,caboodle,,1,one,champions,0,0,1
733,Godspeed,,1,one,champions,0,0,1
734,Thailand,,1,one,champions,0,0,1
735,pepita,,1,one,champions,0,0,1
736,lithophone,,1,one,champions,0,0,1
737,tai-chi,,1,one,champions,0,0,1
738,parasol,,1,one,champions,0,0,1
739,screeno,,1,one,champions,0,0,1
740,provenance,,1,one,champions,0,0,1
741,ouster,,1,one,champions,0,0,1
742,Dudley,,1,one,champions,0,0,1
743,dicey,,1,one,champions,0,0,1
744,turken,,1,one,champions,0,0,1
745,riddance,,1,one,champions,0,0,1
746,repentant,,1,one,champions,0,0,1
747,manacle,,1,one,champions,0,0,1
748,Amish,,1,one,champions,0,0,1
749,unremitting,,1,one,champions,0,0,1
750,condiments,,1,one,champions,0,0,1
751,vaccination,,1,one,champions,0,0,1
752,floridly,,1,one,champions,0,0,1
753,obsolete,,1,one,champions,0,0,1
754,kodak,,1,one,champions,0,0,1
755,terrarium,,1,one,champions,0,0,1
756,posterity,,1,one,champions,0,0,1
757,statusy,,1,one,champions,0,0,1
758,mambo,,1,one,champions,0,0,1
759,putrid,,1,one,champions,0,0,1
760,FLOTUS,,1,one,champions,0,0,1
761,insomnia,,1,one,champions,0,0,1
762,incompetent,,1,one,champions,0,0,1
763,Disneyfication,,1,one,champions,0,0,1
764,congeniality,,1,one,champions,0,0,1
765,intertidal,,1,one,champions,0,0,1
766,solitude,,1,one,champions,0,0,1
767,optician,,1,one,champions,0,0,1
768,gelatinous,,1,one,champions,0,0,1
769,gotcha,,1,one,champions,0,0,1
770,capitalist,,1,one,champions,0,0,1
771,respite,,1,one,champions,0,0,1
772,eighth,,1,one,champions,0,0,1
773,Shetland,,1,one,champions,0,0,1
774,causal,,1,one,champions,0,0,1
775,hologram,,1,one,champions,0,0,1
776,spiteful,,1,one,champions,0,0,1
777,snitch,,1,one,champions,0,0,1
778,maternity,,1,one,champions,0,0,1
779,bungee,,1,one,champions,0,0,1
780,periwinkle,,1,one,champions,0,0,1
781,entreat,,1,one,champions,0,0,1
782,peninsular,,1,one,champions,0,0,1
783,flipperling,,1,one,champions,0,0,1
784,fleeciness,,1,one,champions,0,0,1
785,escapade,,1,one,champions,0,0,1
786,handle,,1,one,champions,0,0,1
787,gumption,,1,one,champions,0,0,1
788,mortician,,1,one,champions,0,0,1
789,homesteader,,1,one,champions,0,0,1
790,nitrate,,1,one,champions,0,0,1
791,joinery,,1,one,champions,0,0,1
792,literally,,1,one,champions,0,0,1
793,medusa,,1,one,champions,0,0,1
794,unchristened,,1,one,champions,0,0,1
795,buzzworthy,,1,one,champions,0,0,1
796,recumbent,,1,one,champions,0,0,1
797,tiffany,,1,one,champions,0,0,1
798,musketeers,,1,one,champions,0,0,1
799,windbaggery,,1,one,champions,0,0,1
800,proposal,,1,one,champions,0,0,1
801,weaponry,,1,one,champions,0,0,1
802,deceitful,,1,one,champions,0,0,1
803,cinderella,,1,one,champions,0,0,1
804,league,,1,one,champions,0,0,1
805,repercussion,,1,one,champions,0,0,1
806,astounding,,1,one,champions,0,0,1
807,hijab,,1,one,champions,0,0,1
808,donatee,,1,one,champions,0,0,1
809,parvo,,1,one,champions,0,0,1
810,apparel,,1,one,champions,0,0,1
811,squeamish,,1,one,champions,0,0,1
812,Oceanian,,1,one,champions,0,0,1
813,charitable,,1,one,champions,0,0,1
814,physical,,1,one,champions,0,0,1
815,punily,,1,one,champions,0,0,1
816,Bengal,,1,one,champions,0,0,1
817,evacuees,,1,one,champions,0,0,1
818,linguistics,,1,one,champions,0,0,1
819,pulpit,,1,one,champions,0,0,1
820,plummet,,1,one,champions,0,0,1
821,addle,,1,one,champions,0,0,1
822,forfend,forefend,1,one,champions,0,0,1
823,favorite,favourite,1,one,champions,0,0,1
824,formalize,formalise,1,one,champions,0,0,1
825,marvelous,marvellous,1,one,champions,0,0,1
826,cleat,,0,two,study,0,0,1
827,bustling,,0,two,study,0,0,1
828,scarf,,0,two,study,0,0,1
829,surface,,0,two,study,0,0,1
830,Nile,,0,two,study,0,0,1
831,scrolls,,0,two,study,0,0,1
832,shimmery,,0,two,study,0,0,1
833,indent,,0,two,study,0,0,1
834,sitcom,,0,two,study,0,0,1
835,detect,,0,two,study,0,0,1
836,blindfolded,,0,two,study,0,0,1
837,basically,,0,two,study,0,0,1
838,squints,,0,two,study,0,0,1
839,s'mores,,0,two,study,0,0,1
840,scuba,,0,two,study,0,0,1
841,trickster,,0,two,study,0,0,1
842,glib,,0,two,study,0,0,1
843,sneer,,0,two,study,0,0,1
844,absent,,0,two,study,0,0,1
845,texture,,0,two,study,0,0,1
846,scuffle,,0,two,study,0,0,1
847,irregular,,0,two,study,0,0,1
848,hedgehog,,0,two,study,0,0,1
849,stoats,,0,two,study,0,0,1
850,talons,,0,two,study,0,0,1
851,inclined,,0,two,study,0,0,1
852,gauze,,0,two,study,0,0,1
853,exception,,0,two,study,0,0,1
854,cavity,,0,two,study,0,0,1
855,Neptune,,0,two,study,0,0,1
856,notification,,0,two,study,0,0,1
857,ogre,,0,two,study,0,0,1
858,simplicity,,0,two,study,0,0,1
859,lavished,,0,two,study,0,0,1
860,archduke,,0,two,study,0,0,1
861,dingoes,,0,two,study,0,0,1
862,passersby,,0,two,study,0,0,1
863,nada,,0,two,study,0,0,1
864,Juneteenth,,0,two,study,0,0,1
865,parsnips,,0,two,study,0,0,1
866,canopy,,0,two,study,0,0,1
867,scrawny,,0,two,study,0,0,1
868,classified,,0,two,study,0,0,1
869,telescope,,0,two,study,0,0,1
870,fidgeting,,0,two,study,0,0,1
871,mulberry,,0,two,study,0,0,1
872,surrounded,,0,two,study,0,0,1
873,associated,,0,two,study,0,0,1
874,furthermore,,0,two,study,0,0,1
875,weird,,0,two,study,0,0,1
876,dependable,,0,two,study,0,0,1
877,summit,,0,two,study,0,0,1
878,conkers,,0,two,study,0,0,1
879,mutual,,0,two,study,0,0,1
880,triplicate,,0,two,study,0,0,1
881,emboldened,,0,two,study,0,0,1
882,Javas,,0,two,study,0,0,1
883,biome,,0,two,study,0,0,1
884,Wales,,0,two,study,0,0,1
885,Avalon,,0,two,study,0,0,1
886,corridor,,0,two,study,0,0,1
887,cardigan,,0,two,study,0,0,1
888,columns,,0,two,study,0,0,1
889,cubicle,,0,two,study,0,0,1
890,interjected,,0,two,study,0,0,1
891,elation,,0,two,study,0,0,1
892,expanse,,0,two,study,0,0,1
893,chai,,0,two,study,0,0,1
894,metropolis,,0,two,study,0,0,1
895,mousse,,0,two,study,0,0,1
896,contessa,,0,two,study,0,0,1
897,acutely,,0,two,study,0,0,1
898,granules,,0,two,study,0,0,1
899,pedestals,,0,two,study,0,0,1
900,wreaked,,0,two,study,0,0,1
901,renowned,,0,two,study,0,0,1
902,colleagues,,0,two,study,0,0,1
903,withered,,0,two,study,0,0,1
904,clobbered,,0,two,study,0,0,1
905,wardrobe,,0,two,study,0,0,1
906,curtains,,0,two,study,0,0,1
907,dormitories,,0,two,study,0,0,1
908,cambric,,0,two,study,0,0,1
909,hackles,,0,two,study,0,0,1
910,faltered,,0,two,study,0,0,1
911,Lincoln,,0,two,study,0,0,1
912,granite,,0,two,study,0,0,1
913,invigorating,,0,two,study,0,0,1
914,sudoku,,0,two,study,0,0,1
915,dutifully,,0,two,study,0,0,1
916,mournful,,0,two,study,0,0,1
917,professional,,0,two,study,0,0,1
918,relative,,0,two,study,0,0,1
919,cringed,,0,two,study,0,0,1
920,drone,,0,two,study,0,0,1
921,rattled,,0,two,study,0,0,1
922,indie,,0,two,study,0,0,1
923,revved,,0,two,study,0,0,1
924,dire,,0,two,study,0,0,1
925,masthead,,0,two,study,0,0,1
926,vibrant,,0,two,study,0,0,1
927,wizard,,0,two,study,0,0,1
928,adorned,,0,two,study,0,0,1
929,loneliness,,0,two,study,0,0,1
930,caverns,,0,two,study,0,0,1
931,novice,,0,two,study,0,0,1
932,invasions,,0,two,study,0,0,1
933,tuxedo,,0,two,study,0,0,1
934,decimal,,0,two,study,0,0,1
935,alibi,,0,two,study,0,0,1
936,orientation,,0,two,study,0,0,1
937,inlaid,,0,two,study,0,0,1
938,radiation,,0,two,study,0,0,1
939,exerts,,0,two,study,0,0,1
940,wattles,,0,two,study,0,0,1
941,arid,,0,two,study,0,0,1
942,tartan,,0,two,study,0,0,1
943,deceptively,,0,two,study,0,0,1
944,surveyed,,0,two,study,0,0,1
945,sustenance,,0,two,study,0,0,1
946,emitting,,0,two,study,0,0,1
947,preened,,0,two,study,0,0,1
948,wretched,,0,two,study,0,0,1
949,contorted,,0,two,study,0,0,1
950,charlotte,,0,two,study,0,0,1
951,eyesore,,0,two,study,0,0,1
952,nudged,,0,two,study,0,0,1
953,dedicated,,0,two,study,0,0,1
954,cobblestone,,0,two,study,0,0,1
955,playlist,,0,two,study,0,0,1
956,throat,,0,two,study,0,0,1
957,hull,,0,two,study,0,0,1
958,outright,,0,two,study,0,0,1
959,squabbling,,0,two,study,0,0,1
960,Leghorn,,0,two,study,0,0,1
961,shrine,,0,two,study,0,0,1
962,Jamestown,,0,two,study,0,0,1
963,pineapple,,0,two,study,0,0,1
964,crockery,,0,two,study,0,0,1
965,symbol,,0,two,study,0,0,1
966,reduce,,0,two,study,0,0,1
967,destination,,0,two,study,0,0,1
968,ostriches,,0,two,study,0,0,1
969,grudgingly,,0,two,study,0,0,1
970,devious,,0,two,study,0,0,1
971,sardine,,0,two,study,0,0,1
972,contraption,,0,two,study,0,0,1
973,technique,,0,two,study,0,0,1
974,flaxen,,0,two,study,0,0,1
975,savor,savour,0,two,study,0,0,1
976,hexagonal,,0,two,champions,0,0,1
977,litmus,,0,two,champions,0,0,1
978,seethe,,0,two,champions,0,0,1
979,antiquarian,,0,two,champions,0,0,1
980,phalanges,,0,two,champions,0,0,1
981,bachelorette,,0,two,champions,0,0,1
982,frontier,,0,two,champions,0,0,1
983,unctuous,,0,two,champions,0,0,1
984,fluoride,,0,two,champions,0,0,1
985,moorage,,0,two,champions,0,0,1
986,Minotaur,,0,two,champions,0,0,1
987,intermezzo,,0,two,champions,0,0,1
988,edification,,0,two,champions,0,0,1
989,vacuousness,,0,two,champions,0,0,1
990,epilepsy,,0,two,champions,0,0,1
991,importunate,,0,two,champions,0,0,1
992,recuperation,,0,two,champions,0,0,1
993,citronella,,0,two,champions,0,0,1
994,palliative,,0,two,champions,0,0,1
995,abhorrence,,0,two,champions,0,0,1
996,personnel,,0,two,champions,0,0,1
997,vexatious,,0,two,champions,0,0,1
998,faux,,0,two,champions,0,0,1
999,sophisticated,,0,two,champions,0,0,1
1000,nebulous,,0,two,champions,0,0,1
1001,genus,,0,two,champions,0,0,1
1002,legionnaire,,0,two,champions,0,0,1
1003,sternutation,,0,two,champions,0,0,1
1004,subcutaneous,,0,two,champions,0,0,1
1005,alacrity,,0,two,champions,0,0,1
1006,choreographer,,0,two,champions,0,0,1
1007,leguminous,,0,two,champions,0,0,1
1008,ceramics,,0,two,champions,0,0,1
1009,mimetic,,0,two,champions,0,0,1
1010,unabated,,0,two,champions,0,0,1
1011,petrifying,,0,two,champions,0,0,1
1012,specimen,,0,two,champions,0,0,1
1013,interlocutor,,0,two,champions,0,0,1
1014,machete,,0,two,champions,0,0,1
1015,dulcet,,0,two,champions,0,0,1
1016,salubrious,,0,two,champions,0,0,1
1017,rotisserie,,0,two,champions,0,0,1
1018,omnibus,,0,two,champions,0,0,1
1019,biscotti,,0,two,champions,0,0,1
1020,calibrate,,0,two,champions,0,0,1
1021,appellation,,0,two,champions,0,0,1
1022,duodenum,,0,two,champions,0,0,1
1023,isotopic,,0,two,champions,0,0,1
1024,carpal,,0,two,champions,0,0,1
1025,quizzical,,0,two,champions,0,0,1
1026,heliotrope,,0,two,champions,0,0,1
1027,squander,,0,two,champions,0,0,1
1028,prenuptial,,0,two,champions,0,0,1
1029,succulent,,0,two,champions,0,0,1
1030,bedraggled,,0,two,champions,0,0,1
1031,rectitude,,0,two,champions,0,0,1
1032,uranium,,0,two,champions,0,0,1
1033,inundate,,0,two,champions,0,0,1
1034,wunderkind,,0,two,champions,0,0,1
1035,filial,,0,two,champions,0,0,1
1036,wearisome,,0,two,champions,0,0,1
1037,visage,,0,two,champions,0,0,1
1038,fascinator,,0,two,champions,0,0,1
1039,testimony,,0,two,champions,0,0,1
1040,beaucoup,,0,two,champions,0,0,1
1041,banal,,0,two,champions,0,0,1
1042,seismologist,,0,two,champions,0,0,1
1043,spectacles,,0,two,champions,0,0,1
1044,innovator,,0,two,champions,0,0,1
1045,bursary,,0,two,champions,0,0,1
1046,hallowed,,0,two,champions,0,0,1
1047,apogee,,0,two,champions,0,0,1
1048,hiatus,,0,two,champions,0,0,1
1049,freesia,,0,two,champions,0,0,1
1050,exoneration,,0,two,champions,0,0,1
1051,duvet,,0,two,champions,0,0,1
1052,turpitude,,0,two,champions,0,0,1
1053,platitude,,0,two,champions,0,0,1
1054,nobiliary,,0,two,champions,0,0,1
1055,commerce,,0,two,champions,0,0,1
1056,keratitis,,0,two,champions,0,0,1
1057,kookaburra,,0,two,champions,0,0,1
1058,napoleon,,0,two,champions,0,0,1
1059,superlative,,0,two,champions,0,0,1
1060,oxygenate,,0,two,champions,0,0,1
1061,annihilate,,0,two,champions,0,0,1
1062,sarcophagus,,0,two,champions,0,0,1
1063,surrogate,,0,two,champions,0,0,1
1064,terabyte,,0,two,champions,0,0,1
1065,uncouth,,0,two,champions,0,0,1
1066,onerous,,0,two,champions,0,0,1
1067,macrocosm,,0,two,champions,0,0,1
1068,bulbous,,0,two,champions,0,0,1
1069,umpirage,,0,two,champions,0,0,1
1070,heredity,,0,two,champions,0,0,1
1071,philharmonic,,0,two,champions,0,0,1
1072,endorphin,,0,two,champions,0,0,1
1073,pharmacy,,0,two,champions,0,0,1
1074,fondant,,0,two,champions,0,0,1
1075,cupola,,0,two,champions,0,0,1
1076,herbaceous,,0,two,champions,0,0,1
1077,tentativeness,,0,two,champions,0,0,1
1078,pachinko,,0,two,champions,0,0,1
1079,decrepitude,,0,two,champions,0,0,1
1080,redux,,0,two,champions,0,0,1
1081,dramaturgy,,0,two,champions,0,0,1
1082,murmuration,,0,two,champions,0,0,1
1083,Clydesdale,,0,two,champions,0,0,1
1084,phonics,,0,two,champions,0,0,1
1085,calisthenics,,0,two,champions,0,0,1
1086,obediential,,0,two,champions,0,0,1
1087,odiferous,,0,two,champions,0,0,1
1088,combination,,0,two,champions,0,0,1
1089,torrent,,0,two,champions,0,0,1
1090,arsenic,,0,two,champions,0,0,1
1091,invertebrate,,0,two,champions,0,0,1
1092,manipulable,,0,two,champions,0,0,1
1093,axiomatic,,0,two,champions,0,0,1
1094,indefatigable,,0,two,champions,0,0,1
1095,ulterior,,0,two,champions,0,0,1
1096,oligarchy,,0,two,champions,0,0,1
1097,pianola,,0,two,champions,0,0,1
1098,dignify,,0,two,champions,0,0,1
1099,allegiance,,0,two,champions,0,0,1
1100,basaltic,,0,two,champions,0,0,1
1101,scorpion,,0,two,champions,0,0,1
1102,planetarium,,0,two,champions,0,0,1
1103,ecstatic,,0,two,champions,0,0,1
1104,cinnamon,,0,two,champions,0,0,1
1105,pharaoh,,0,two,champions,0,0,1
1106,opponency,,0,two,champions,0,0,1
1107,referendum,,0,two,champions,0,0,1
1108,quaver,,0,two,champions,0,0,1
1109,rabbinic,,0,two,champions,0,0,1
1110,lapel,,0,two,champions,0,0,1
1111,mackerel,,0,two,champions,0,0,1
1112,callow,,0,two,champions,0,0,1
1113,biscuit,,0,two,champions,0,0,1
1114,flourish,,0,two,champions,0,0,1
1115,beatific,,0,two,champions,0,0,1
1116,repository,,0,two,champions,0,0,1
1117,dissipate,,0,two,champions,0,0,1
1118,accomplice,,0,two,champions,0,0,1
1119,kerchief,,0,two,champions,0,0,1
1120,whimsical,,0,two,champions,0,0,1
1121,stamina,,0,two,champions,0,0,1
1122,criteria,,0,two,champions,0,0,1
1123,reprieve,,0,two,champions,0,0,1
1124,consequent,,0,two,champions,0,0,1
1125,contusion,,0,two,champions,0,0,1
1126,mulligan,,0,two,champions,0,0,1
1127,sabermetrics,,0,two,champions,0,0,1
1128,elocution,,0,two,champions,0,0,1
1129,dowager,,0,two,champions,0,0,1
1130,comparison,,0,two,champions,0,0,1
1131,diaphanous,,0,two,champions,0,0,1
1132,agoraphobia,,0,two,champions,0,0,1
1133,buffet,,0,two,champions,0,0,1
1134,tortoise,,0,two,champions,0,0,1
1135,surmountable,,0,two,champions,0,0,1
1136,endure,,0,two,champions,0,0,1
1137,bonobo,,0,two,champions,0,0,1
1138,abrogate,,0,two,champions,0,0,1
1139,effusive,,0,two,champions,0,0,1
1140,primitive,,0,two,champions,0,0,1
1141,fabulist,,0,two,champions,0,0,1
1142,comportment,,0,two,champions,0,0,1
1143,taciturn,,0,two,champions,0,0,1
1144,sophomoric,,0,two,champions,0,0,1
1145,laureate,,0,two,champions,0,0,1
1146,Goliath,,0,two,champions,0,0,1
1147,splenetic,,0,two,champions,0,0,1
1148,legato,,0,two,champions,0,0,1
1149,slovenly,,0,two,champions,0,0,1
1150,aerobics,,0,two,champions,0,0,1
1151,paisley,,0,two,champions,0,0,1
1152,contrariwise,,0,two,champions,0,0,1
1153,petroleum,,0,two,champions,0,0,1
1154,regalia,,0,two,champions,0,0,1
1155,incinerate,,0,two,champions,0,0,1
1156,flagon,,0,two,champions,0,0,1
1157,incoherent,,0,two,champions,0,0,1
1158,tercentenary,,0,two,champions,0,0,1
1159,vituperative,,0,two,champions,0,0,1
1160,churlish,,0,two,champions,0,0,1
1161,riviera,,0,two,champions,0,0,1
1162,laconic,,0,two,champions,0,0,1
1163,excision,,0,two,champions,0,0,1
1164,emblazoned,,0,two,champions,0,0,1
1165,bric-a-brac,,0,two,champions,0,0,1
1166,longitude,,0,two,champions,0,0,1
1167,maverick,,0,two,champions,0,0,1
1168,retrograde,,0,two,champions,0,0,1
1169,partridge,,0,two,champions,0,0,1
1170,insignia,,0,two,champions,0,0,1
1171,binomial,,0,two,champions,0,0,1
1172,luminance,,0,two,champions,0,0,1
1173,adjective,,0,two,champions,0,0,1
1174,elucidate,,0,two,champions,0,0,1
1175,spatula,,0,two,champions,0,0,1
1176,triglycerides,,0,two,champions,0,0,1
1177,stalwart,,0,two,champions,0,0,1
1178,bumptious,,0,two,champions,0,0,1
1179,farcical,,0,two,champions,0,0,1
1180,ghastly,,0,two,champions,0,0,1
1181,parkour,,0,two,champions,0,0,1
1182,fealty,,0,two,champions,0,0,1
1183,perilous,,0,two,champions,0,0,1
1184,steroid,,0,two,champions,0,0,1
1185,gullibility,,0,two,champions,0,0,1
1186,tarantula,,0,two,champions,0,0,1
1187,cantankerous,,0,two,champions,0,0,1
1188,vitriolic,,0,two,champions,0,0,1
1189,crinoline,,0,two,champions,0,0,1
1190,debris,,0,two,champions,0,0,1
1191,armaments,,0,two,champions,0,0,1
1192,versatile,,0,two,champions,0,0,1
1193,subtlety,,0,two,champions,0,0,1
1194,hangar,,0,two,champions,0,0,1
1195,verbena,,0,two,champions,0,0,1
1196,zirconium,,0,two,champions,0,0,1
1197,ventriloquy,,0,two,champions,0,0,1
1198,circumflex,,0,two,champions,0,0,1
1199,calligram,,0,two,champions,0,0,1
1200,eczema,,0,two,champions,0,0,1
1201,theomachy,,0,two,champions,0,0,1
1202,fibula,,0,two,champions,0,0,1
1203,aberration,,0,two,champions,0,0,1
1204,necrotic,,0,two,champions,0,0,1
1205,eminent,,0,two,champions,0,0,1
1206,demographics,,0,two,champions,0,0,1
1207,Jurassic,,0,two,champions,0,0,1
1208,myoglobin,,0,two,champions,0,0,1
1209,frugal,,0,two,champions,0,0,1
1210,achromatic,,0,two,champions,0,0,1
1211,miscible,,0,two,champions,0,0,1
1212,soprano,,0,two,champions,0,0,1
1213,cutis,,0,two,champions,0,0,1
1214,hyrax,,0,two,champions,0,0,1
1215,truncheon,,0,two,champions,0,0,1
1216,educand,,0,two,champions,0,0,1
1217,Realtor,,0,two,champions,0,0,1
1218,billabong,,0,two,champions,0,0,1
1219,bariatrics,,0,two,champions,0,0,1
1220,throughout,,0,two,champions,0,0,1
1221,propulsion,,0,two,champions,0,0,1
1222,assailant,,0,two,champions,0,0,1
1223,charioteer,,0,two,champions,0,0,1
1224,solicit,,0,two,champions,0,0,1
1225,melismatic,,0,two,champions,0,0,1
1226,spurious,,0,two,champions,0,0,1
1227,tempeh,,0,two,champions,0,0,1
1228,statistician,,0,two,champions,0,0,1
1229,ibuprofen,,0,two,champions,0,0,1
1230,injurious,,0,two,champions,0,0,1
1231,anglophile,,0,two,champions,0,0,1
1232,defiant,,0,two,champions,0,0,1
1233,substitute,,0,two,champions,0,0,1
1234,quiddity,,0,two,champions,0,0,1
1235,karst,,0,two,champions,0,0,1
1236,Brigadoon,,0,two,champions,0,0,1
1237,vestibule,,0,two,champions,0,0,1
1238,ballyhooed,,0,two,champions,0,0,1
1239,arpeggio,,0,two,champions,0,0,1
1240,lupine,,0,two,champions,0,0,1
1241,resuscitate,,0,two,champions,0,0,1
1242,approbatory,,0,two,champions,0,0,1
1243,catalepsy,,0,two,champions,0,0,1
1244,labyrinthine,,0,two,champions,0,0,1
1245,notoriety,,0,two,champions,0,0,1
1246,subterranean,,0,two,champions,0,0,1
1247,aubergine,,0,two,champions,0,0,1
1248,jalapeño,,0,two,champions,0,0,1
1249,attributive,,0,two,champions,0,0,1
1250,plutonomy,,0,two,champions,0,0,1
1251,lobotomy,,0,two,champions,0,0,1
1252,assumption,,0,two,champions,0,0,1
1253,entrepreneur,,0,two,champions,0,0,1
1254,besieged,,0,two,champions,0,0,1
1255,placoderm,,0,two,champions,0,0,1
1256,hermitage,,0,two,champions,0,0,1
1257,permutation,,0,two,champions,0,0,1
1258,conference,,0,two,champions,0,0,1
1259,woebegone,,0,two,champions,0,0,1
1260,resplendence,,0,two,champions,0,0,1
1261,aphasia,,0,two,champions,0,0,1
1262,environs,,0,two,champions,0,0,1
1263,celebratory,,0,two,champions,0,0,1
1264,cornucopia,,0,two,champions,0,0,1
1265,prominent,,0,two,champions,0,0,1
1266,archetype,,0,two,champions,0,0,1
1267,travails,,0,two,champions,0,0,1
1268,antipathy,,0,two,champions,0,0,1
1269,leviathan,,0,two,champions,0,0,1
1270,alpaca,,0,two,champions,0,0,1
1271,duress,,0,two,champions,0,0,1
1272,eucalyptus,,0,two,champions,0,0,1
1273,rambunctious,,0,two,champions,0,0,1
1274,ingenuous,,0,two,champions,0,0,1
1275,phonetician,,0,two,champions,0,0,1
1276,macular,,0,two,champions,0,0,1
1277,simpatico,,0,two,champions,0,0,1
1278,adhesion,,0,two,champions,0,0,1
1279,rennet,,0,two,champions,0,0,1
1280,pinnacle,,0,two,champions,0,0,1
1281,avalanche,,0,two,champions,0,0,1
1282,cadge,,0,two,champions,0,0,1
1283,exodus,,0,two,champions,0,0,1
1284,philosophize,,0,two,champions,0,0,1
1285,Requiem,,0,two,champions,0,0,1
1286,glitterati,,0,two,champions,0,0,1
1287,transference,,0,two,champions,0,0,1
1288,uveal,,0,two,champions,0,0,1
1289,candelabrum,,0,two,champions,0,0,1
1290,vacillate,,0,two,champions,0,0,1
1291,phenotype,,0,two,champions,0,0,1
1292,transposable,,0,two,champions,0,0,1
1293,thrasonical,,0,two,champions,0,0,1
1294,trepanation,,0,two,champions,0,0,1
1295,Holstein,,0,two,champions,0,0,1
1296,quadrillion,,0,two,champions,0,0,1
1297,tardigrade,,0,two,champions,0,0,1
1298,varsity,,0,two,champions,0,0,1
1299,scholarship,,0,two,champions,0,0,1
1300,filbert,,0,two,champions,0,0,1
1301,Galahad,,0,two,champions,0,0,1
1302,jadeite,,0,two,champions,0,0,1
1303,peripheral,,0,two,champions,0,0,1
1304,elevator,,0,two,champions,0,0,1
1305,chaperonage,,0,two,champions,0,0,1
1306,frittata,,0,two,champions,0,0,1
1307,vandalize,,0,two,champions,0,0,1
1308,chancellor,,0,two,champions,0,0,1
1309,pauper,,0,two,champions,0,0,1
1310,epoch,,0,two,champions,0,0,1
1311,dumbwaiter,,0,two,champions,0,0,1
1312,allergenic,,0,two,champions,0,0,1
1313,vocabulary,,0,two,champions,0,0,1
1314,vassal,,0,two,champions,0,0,1
1315,panary,,0,two,champions,0,0,1
1316,tangerine,,0,two,champions,0,0,1
1317,pervasive,,0,two,champions,0,0,1
1318,haphazard,,0,two,champions,0,0,1
1319,legislature,,0,two,champions,0,0,1
1320,shenanigans,,0,two,champions,0,0,1
1321,inclusion,,0,two,champions,0,0,1
1322,physicists,,0,two,champions,0,0,1
1323,tempura,,0,two,champions,0,0,1
1324,reggae,,0,two,champions,0,0,1
1325,futility,,0,two,champions,0,0,1
1326,untenable,,0,two,champions,0,0,1
1327,feudalism,,0,two,champions,0,0,1
1328,malevolent,,0,two,champions,0,0,1
1329,posada,,0,two,champions,0,0,1
1330,acquiesce,,0,two,champions,0,0,1
1331,apothecary,,0,two,champions,0,0,1
1332,summary,,0,two,champions,0,0,1
1333,brogue,,0,two,champions,0,0,1
1334,suet,,0,two,champions,0,0,1
1335,koto,,0,two,champions,0,0,1
1336,jingoism,,0,two,champions,0,0,1
1337,satchel,,0,two,champions,0,0,1
1338,evanescent,,0,two,champions,0,0,1
1339,diverge,,0,two,champions,0,0,1
1340,exemplar,,0,two,champions,0,0,1
1341,marsupial,,0,two,champions,0,0,1
1342,trefoil,,0,two,champions,0,0,1
1343,designer,,0,two,champions,0,0,1
1344,leisure,,0,two,champions,0,0,1
1345,vague,,0,two,champions,0,0,1
1346,wharf,,0,two,champions,0,0,1
1347,altercation,,0,two,champions,0,0,1
1348,fratority,,0,two,champions,0,0,1
1349,cataclysmic,,0,two,champions,0,0,1
1350,metatarsal,,0,two,champions,0,0,1
1351,bereavement,,0,two,champions,0,0,1
1352,carbohydrates,,0,two,champions,0,0,1
1353,sesame,,0,two,champions,0,0,1
1354,palatable,,0,two,champions,0,0,1
1355,gratis,,0,two,champions,0,0,1
1356,nonvolatile,,0,two,champions,0,0,1
1357,juvenilia,,0,two,champions,0,0,1
1358,fomentation,,0,two,champions,0,0,1
1359,reprisal,,0,two,champions,0,0,1
1360,astrobleme,,0,two,champions,0,0,1
1361,sabotage,,0,two,champions,0,0,1
1362,absolution,,0,two,champions,0,0,1
1363,rutabaga,,0,two,champions,0,0,1
1364,espousal,,0,two,champions,0,0,1
1365,virulence,,0,two,champions,0,0,1
1366,allocable,,0,two,champions,0,0,1
1367,effraction,,0,two,champions,0,0,1
1368,limousine,,0,two,champions,0,0,1
1369,drupiferous,,0,two,champions,0,0,1
1370,organelle,,0,two,champions,0,0,1
1371,osprey,,0,two,champions,0,0,1
1372,elusive,,0,two,champions,0,0,1
1373,disproportionate,,0,two,champions,0,0,1
1374,cayenne,,0,two,champions,0,0,1
